user_id,gender,topk_items,topk_scores
1796,M,"1230,2858,1394,2396,912,908,1244,3543,1307,2997","5.6142,5.3779,5.1118,5.0954,5.0875,4.9790,4.8929,4.8674,4.8387,4.8300"
1945,M,"541,2019,858,1617,589,1214,750,260,1240,924","4.5583,4.5088,4.4227,4.3895,4.3471,4.3413,4.3358,4.2834,4.2651,4.2259"
3895,F,"2671,2424,1393,1569,1680,1888,539,2125,222,357","2.9418,2.9258,2.9078,2.8844,2.8183,2.7967,2.7410,2.7108,2.7057,2.6719"
482,M,"1968,356,1036,587,2268,2001,2000,110,500,2791","2.8875,2.8220,2.7622,2.7343,2.6862,2.6860,2.6850,2.6624,2.6585,2.6545"
2588,F,"2396,2858,1265,357,34,17,356,2671,1569,1188","2.3842,2.2824,2.2227,2.2052,2.2021,2.0363,2.0341,2.0250,2.0064,1.9894"
2018,M,"910,1234,969,3035,933,3504,3363,898,1276,2130","3.2994,3.0613,2.9879,2.9844,2.9628,2.9355,2.8603,2.8315,2.8215,2.8092"
1052,F,"908,1230,912,2858,1244,904,923,913,899,920","2.8316,2.7784,2.7456,2.6358,2.6105,2.5893,2.5676,2.5521,2.5470,2.5429"
5671,M,"1307,356,1265,2858,608,2396,527,593,318,1704","4.9952,4.9257,4.9015,4.8629,4.8320,4.7943,4.7862,4.7544,4.7407,4.6824"
2967,M,"3683,1248,1252,750,3435,2019,1267,3730,2300,1212","3.8284,3.7942,3.7086,3.6811,3.6574,3.6532,3.5771,3.4896,3.4670,3.4652"
386,M,"180,1060,441,223,1923,663,3052,3481,69,3253","4.4129,4.3724,4.2676,4.0754,4.0641,4.0454,4.0451,3.9956,3.8092,3.8049"
4670,M,"260,1282,924,1210,1376,541,1270,1196,1374,2628","5.1072,5.0494,4.9574,4.9543,4.9489,4.8426,4.8403,4.7897,4.6973,4.6864"
3622,M,"260,1196,1270,1210,912,919,1097,969,1198,924","4.6168,4.5108,4.4447,4.4330,4.3599,4.3373,4.3145,4.2758,4.2626,4.2612"
3529,F,"1376,1374,3699,2641,1375,2529,2640,2528,3638,1371","3.4982,3.4102,3.3718,3.2874,3.2377,3.2331,3.2316,3.1916,3.1862,3.1624"
5082,M,"1230,1244,1252,908,923,2289,912,1172,2300,904","4.6168,4.4929,4.4032,4.3891,4.2547,4.2325,4.2245,4.2232,4.2041,4.1835"
5109,F,"919,899,260,912,1196,914,1210,1947,1270,1198","3.2467,3.2303,3.2054,3.1053,3.0949,3.0824,3.0679,3.0511,3.0219,3.0169"
2151,M,"2858,3932,3481,908,480,1965,2454,2160,1210,260","3.1898,3.0516,2.9540,2.9258,2.8459,2.8421,2.8307,2.8241,2.7756,2.7673"
5972,F,"2918,2791,1968,1394,2716,1663,2144,3210,3361,2134","3.5655,3.5389,3.4884,3.4531,3.3845,3.2719,3.2696,3.2507,3.2418,3.2406"
354,M,"2858,2762,2710,3408,3176,2997,3081,2683,2716,3005","5.5121,5.2322,5.0596,4.9257,4.7999,4.7974,4.7921,4.7754,4.7332,4.6658"
3411,M,"589,480,2571,110,260,1580,1210,2858,608,1196","3.9741,3.9550,3.9289,3.8953,3.8437,3.7991,3.7364,3.7319,3.7298,3.6933"
1980,M,"357,1307,597,1569,587,1094,1265,539,11,1747","2.5020,2.2817,2.2510,2.2373,2.2218,2.2087,2.1886,2.1621,2.1507,2.1403"
352,M,"1729,1213,47,2580,1089,6,16,1036,1476,733","2.1996,2.1251,2.1055,2.0819,2.0614,2.0565,2.0227,2.0007,1.9995,1.9898"
713,M,"260,1210,1196,480,1198,1270,1097,356,1197,110","5.4324,5.3149,5.2865,5.1312,5.1174,4.9795,4.9414,4.8649,4.8506,4.8503"
4962,M,"1225,1307,1674,1721,2396,593,356,527,1097,590","4.5311,4.5068,4.4936,4.3022,4.2961,4.2610,4.2345,4.2315,4.2268,4.2078"
5996,F,"2081,1097,364,356,1210,260,1196,1721,2100,595","2.9251,2.8247,2.7729,2.7514,2.7150,2.6795,2.6340,2.6272,2.6269,2.6206"
3261,M,"3751,2571,2628,3175,1580,480,2858,3578,608,589","2.8133,2.6941,2.6933,2.6753,2.6617,2.6329,2.6126,2.5062,2.4905,2.4845"
1803,M,"70,1580,2571,480,589,2617,1690,1544,1527,1917","5.3639,5.1684,5.0260,4.8536,4.8278,4.8162,4.7860,4.7747,4.6986,4.6933"
5475,M,"1394,2858,1968,2791,2918,3361,2997,2716,1307,1270","4.1249,4.0008,3.9380,3.9097,3.8243,3.8212,3.7527,3.7486,3.6957,3.6846"
3859,M,"733,1580,780,1917,2571,2353,1573,1527,380,1608","5.6398,5.5591,5.5527,5.5321,5.4842,5.4521,5.3298,5.3284,5.3212,5.3110"
1184,F,"2424,539,1569,339,356,597,1777,11,2671,7","3.6699,3.6096,3.5992,3.5706,3.5185,3.4992,3.4136,3.3258,3.3205,3.2881"
2503,M,"2716,2003,3591,2134,2407,2174,2746,2100,2011,2797","4.4145,4.0628,4.0107,3.9013,3.8922,3.8696,3.8188,3.8180,3.7956,3.7236"
4316,M,"2858,2028,2762,110,593,608,480,2571,3578,2396","6.7924,6.0198,6.0014,5.9449,5.8228,5.7958,5.7956,5.7652,5.7139,5.6817"
5319,M,"32,2571,1580,589,1270,1210,2628,260,480,1240","3.4219,3.3265,3.2867,3.2534,3.2098,3.1868,3.1372,3.1272,3.1145,3.1066"
109,M,"260,2080,1270,919,1028,2081,1196,1210,1073,1282","4.8792,4.8151,4.8098,4.7436,4.7023,4.6970,4.6968,4.6496,4.5581,4.5465"
4143,F,"1196,260,1210,1036,1240,858,1374,3471,1376,2000","1.6322,1.5714,1.5691,1.5525,1.5450,1.5425,1.5350,1.5094,1.4969,1.4969"
654,M,"1036,110,1610,1213,608,2000,593,858,2028,1617","5.3742,5.1921,5.0625,5.0614,5.0525,5.0100,4.9439,4.9330,4.8923,4.8808"
5655,F,"2396,2858,1393,356,1704,1721,2028,318,608,527","3.1707,3.1690,3.1310,3.0931,3.0892,3.0633,3.0534,3.0004,2.9637,2.9444"
3651,M,"6,1213,2278,1617,474,1089,3527,1036,2916,1610","4.4879,4.2297,4.1986,4.1866,4.0918,4.0772,4.0145,3.9932,3.9911,3.9854"
3796,M,"1307,3363,1394,2352,2243,1225,1234,3361,1270,2100","4.7362,4.4309,4.3879,4.3763,4.3710,4.3201,4.2816,4.2748,4.2624,4.2282"
4983,F,"2096,899,1028,2080,1032,594,914,2087,1282,1022","3.7858,3.7791,3.7544,3.7401,3.6925,3.6704,3.6612,3.6529,3.6161,3.5358"
1880,M,"592,1374,2641,1376,2406,2000,1220,2985,1240,3527","2.6343,2.6338,2.6253,2.6145,2.5683,2.5435,2.5433,2.5069,2.5065,2.5056"
5682,M,"733,70,3717,2490,2353,3623,165,2959,47,2706","3.8514,3.8171,3.7463,3.6753,3.6458,3.5816,3.5676,3.5557,3.5424,3.5256"
2049,F,"3435,1252,1284,908,912,904,2019,1212,1248,899","2.3936,2.2073,2.1979,2.1651,2.1614,2.1448,2.1195,2.1104,2.1004,2.0993"
5643,F,"1094,1674,1183,2396,1959,357,1307,920,1225,150","2.5976,2.4909,2.4185,2.4013,2.3802,2.3717,2.3594,2.3358,2.3291,2.2992"
518,F,"2396,2858,17,318,527,593,920,912,265,608","3.7037,3.5050,3.4989,3.4553,3.4192,3.3666,3.3576,3.3466,3.3109,3.2963"
3187,M,"260,1196,858,924,1210,2858,1617,541,912,1270","6.2545,6.1466,6.1358,5.9158,5.9119,5.9057,5.8220,5.8192,5.7916,5.7870"
4325,M,"2858,2762,2997,2716,2683,2355,1127,260,3578,3175","5.6358,5.1793,4.8765,4.8579,4.8341,4.7977,4.7704,4.7687,4.7564,4.7421"
44,M,"260,1210,1097,1196,480,1270,2628,2716,919,1282","4.2330,4.1743,4.1351,4.0250,3.9576,3.9280,3.8407,3.8202,3.8168,3.8062"
2937,F,"2858,2028,356,2762,593,110,1721,1393,318,2571","3.2439,3.1575,3.1427,3.1014,3.0915,3.0774,3.0752,3.0604,3.0324,3.0114"
3834,M,"588,153,673,333,2355,1405,1517,1580,586,364","3.7796,3.6185,3.5736,3.4750,3.4644,3.4378,3.3927,3.3388,3.3184,3.3128"
1564,M,"733,2353,3555,3082,2273,780,3623,2571,1917,1573","4.3543,4.3052,4.2243,4.1819,4.1818,4.1585,4.1110,4.0981,4.0966,4.0586"
710,M,"1407,70,47,288,1573,1089,1645,1805,2617,1391","3.0583,3.0046,2.8031,2.7260,2.7082,2.6908,2.6874,2.6616,2.6466,2.6452"
2812,M,"1580,356,480,2571,2858,110,1265,1210,260,589","6.4258,6.1917,6.0726,6.0179,5.8877,5.8614,5.8497,5.8477,5.7785,5.7784"
5000,M,"1196,592,1036,2000,1240,1210,1097,260,110,2406","3.6715,3.6619,3.6616,3.6248,3.5654,3.5631,3.5391,3.4897,3.4678,3.4632"
299,M,"2858,1617,608,2396,2997,527,593,858,318,1193","4.9567,4.4267,4.3639,4.3512,4.2724,4.2671,4.2493,4.2430,4.2378,4.1670"
5056,M,"1270,260,1210,2174,1196,924,1097,2407,1136,1073","4.9666,4.6127,4.5233,4.4943,4.4735,4.4326,4.4166,4.3518,4.3115,4.2731"
4380,F,"3005,2688,3408,2858,3176,2881,2605,2762,3578,3753","3.4638,3.4538,3.3345,3.3145,3.2522,3.2381,3.2131,3.1966,3.1776,3.1425"
1271,F,"2396,1,3114,34,2858,3751,588,1265,356,2355","3.3081,3.2210,3.1560,3.1253,3.1011,3.0944,3.0597,3.0566,3.0373,3.0159"
3681,M,"1036,110,3527,1994,70,1222,589,1240,1645,1407","3.5148,3.4081,3.3307,3.2830,3.2707,3.2669,3.2270,3.1889,3.1744,3.1697"
329,M,"1580,3175,1270,2355,480,1265,551,2858,1,356","3.3507,3.3088,3.1954,3.1255,3.0603,3.0532,3.0364,3.0305,2.9902,2.9624"
1050,M,"1777,1895,1682,1784,231,1923,1393,372,1614,1060","4.0984,3.6958,3.5646,3.5600,3.5454,3.5015,3.4839,3.4771,3.4725,3.4702"
524,M,"1729,1213,1089,2391,47,50,1912,1407,608,1466","2.9257,2.9218,2.8854,2.8507,2.7757,2.7631,2.7467,2.7455,2.7201,2.6876"
3976,F,"2858,3176,2396,2908,2336,2762,3408,2997,2333,2712","4.5543,4.4883,4.2476,4.1709,4.0666,4.0177,4.0092,3.9430,3.8545,3.7878"
3942,M,"1214,1407,1219,1261,1387,3527,1345,1690,1240,2288","3.7359,3.5855,3.5637,3.5310,3.5263,3.4854,3.4766,3.4494,3.4490,3.4432"
1667,M,"3366,2476,3654,2944,3062,1201,349,1049,3519,1687","4.3984,4.3469,4.2363,4.2188,4.0980,4.0406,4.0284,4.0157,3.9838,3.8925"
3278,M,"2937,945,2300,898,1230,899,3097,905,955,1284","4.7946,4.4732,4.3119,4.2787,4.1482,4.1175,4.0703,4.0657,4.0354,4.0331"
4663,M,"3108,1094,357,608,1704,2108,1307,2352,2289,1265","3.4713,3.4290,3.4109,3.3830,3.3518,3.2774,3.2623,3.2318,3.2051,3.1935"
1605,F,"364,2081,595,588,2125,1088,1569,48,1059,1704","2.6985,2.6910,2.6734,2.6167,2.5573,2.4971,2.4744,2.4556,2.4513,2.4501"
2535,F,"2858,2396,1265,1307,527,34,318,608,912,593","2.9086,2.8521,2.6284,2.6175,2.5845,2.5765,2.5737,2.5491,2.5199,2.4857"
5193,M,"2858,2396,2997,2762,1270,1265,2355,2599,3175,527","5.6823,5.1719,5.1031,4.7538,4.5800,4.5299,4.4386,4.4256,4.4255,4.4019"
2557,F,"1704,608,1719,2858,36,296,318,1041,1094,1213","2.8780,2.7876,2.7168,2.7069,2.6700,2.6582,2.6510,2.6182,2.5867,2.5605"
752,F,"3176,2858,1704,2580,2908,2712,2959,3160,1639,2329","2.5460,2.5455,2.5211,2.4647,2.4257,2.4244,2.4211,2.4133,2.3856,2.3798"
1267,M,"750,541,924,1252,858,1214,260,2019,912,1196","3.6888,3.6480,3.6242,3.5107,3.5039,3.4067,3.3975,3.3887,3.3870,3.3794"
1765,M,"2858,2710,2762,3409,3081,3578,3793,2997,3354,3273","6.3684,6.0317,5.9158,5.7396,5.6779,5.5512,5.4233,5.4099,5.3598,5.3384"
4888,F,"899,898,969,910,3435,1284,914,904,945,912","4.3198,4.1237,4.0221,3.9725,3.9023,3.8991,3.8948,3.8782,3.8713,3.8545"
2077,M,"1777,231,333,1923,344,380,500,1517,356,153","3.0810,3.0374,2.9921,2.9910,2.9868,2.9433,2.9264,2.9139,2.8951,2.8936"
1917,M,"2571,480,260,589,2628,1210,1580,1196,2916,1240","5.6414,5.5763,5.5456,5.5404,5.4807,5.3969,5.2853,5.2075,5.1420,5.0921"
1733,M,"1261,70,1407,1089,2159,3535,2318,2580,3476,2542","3.5984,3.5281,3.4687,3.4485,3.3146,3.2339,3.1692,3.1016,3.0668,3.0588"
2896,M,"1608,2571,110,356,480,733,1580,2355,2762,2694","4.4693,4.4463,4.4079,4.3712,4.3613,4.3372,4.3172,4.3133,4.3004,4.2646"
2818,M,"1270,2858,1265,1580,1968,2174,608,1394,32,1","4.7504,4.6496,4.5559,4.5390,4.4919,4.4617,4.4417,4.4124,4.4045,4.3678"
1244,M,"1580,780,1573,21,589,480,110,1527,2571,733","3.6186,3.6146,3.6059,3.5614,3.5384,3.5274,3.5227,3.5166,3.5128,3.4845"
6005,F,"1983,1977,1347,1969,1970,1975,1985,1350,1130,3016","3.9060,3.8059,3.7634,3.6877,3.6765,3.6508,3.6444,3.6342,3.6123,3.5704"
2045,F,"588,3157,2355,2081,595,2724,364,2394,1367,2080","2.0759,2.0715,2.0590,2.0517,2.0180,1.9934,1.9732,1.9578,1.9269,1.9107"
4768,M,"2858,2396,527,1704,318,608,2028,1265,34,593","4.5143,4.3240,4.1120,4.0551,4.0392,4.0307,4.0264,4.0131,3.9547,3.8519"
2946,M,"2476,349,3256,1608,733,1370,165,2278,2058,2353","4.1843,4.1793,4.1335,4.1319,4.0980,4.0754,4.0550,4.0484,3.9933,3.9751"
202,M,"356,380,1407,110,1580,153,1265,1777,2716,500","3.2387,2.9777,2.9408,2.9129,2.8961,2.8686,2.8446,2.8428,2.8419,2.8417"
4462,F,"2858,2997,2762,223,2355,2706,2599,2683,2700,2396","2.4325,2.3093,2.2576,2.2353,2.1675,2.1579,2.1438,2.1400,2.0454,2.0427"
3309,M,"1270,2054,2011,2174,1580,1376,2797,1210,3033,260","4.7011,4.4956,4.4814,4.4814,4.3444,4.2806,4.1980,4.1919,4.1802,4.1798"
2565,M,"356,539,1721,597,2081,1097,1569,11,2424,587","3.6579,3.3637,3.3599,3.3418,3.3416,3.3371,3.3206,3.2692,3.2617,3.2567"
742,M,"2571,480,589,260,1210,1580,1196,2628,110,1240","5.8038,5.7656,5.6997,5.6856,5.6799,5.6049,5.5233,5.4945,5.3399,5.3101"
4124,M,"2683,2694,2706,19,344,1911,231,2012,104,2011","4.4176,4.2176,4.1903,4.1335,4.1317,4.0799,4.0596,4.0383,4.0130,4.0055"
1916,M,"1244,1252,1952,1230,904,3730,3683,908,3201,3152","4.6964,4.6944,4.5420,4.4288,4.4065,4.3889,4.3774,4.3221,4.2401,4.2211"
3569,F,"2716,2003,2746,1345,3499,2717,1347,1258,1407,1982","3.4961,3.3909,3.3141,3.3089,3.1092,3.0876,3.0110,2.9928,2.9813,2.9663"
5474,M,"260,2858,1210,1196,1270,541,589,480,924,2571","7.0062,6.7657,6.7564,6.7453,6.6874,6.4847,6.4676,6.4649,6.3620,6.3264"
3558,M,"380,356,1608,153,1377,2001,2000,2002,1036,231","4.9087,4.8434,4.8123,4.7943,4.6520,4.6400,4.6368,4.6234,4.6093,4.5960"
2208,M,"1060,1923,180,2858,223,3052,2395,1732,441,3481","4.1465,4.0242,3.9563,3.9084,3.8142,3.7998,3.7826,3.7400,3.7188,3.7178"
1172,F,"1393,597,1721,356,2858,1265,1704,2291,2396,1888","3.3568,3.3060,3.2842,3.2676,3.1583,3.1249,3.1159,3.0945,3.0816,3.0759"
4227,M,"2003,2717,2867,2668,3708,1378,2405,1135,2513,2468","2.3553,2.2568,2.2418,2.1461,2.1409,2.1229,2.0918,2.0870,2.0672,2.0640"
1778,M,"153,1777,333,1608,380,1918,231,736,733,165","3.8011,3.7656,3.6455,3.6404,3.6100,3.5993,3.5701,3.5436,3.4799,3.4532"
136,M,"1394,1282,2174,1136,1270,551,1288,2081,588,1","3.5163,3.4540,3.4063,3.4007,3.3607,3.3376,3.3292,3.3100,3.3065,3.2468"
1587,F,"357,1394,1968,500,1307,39,597,1265,1569,2918","3.1167,3.0266,2.9620,2.9614,2.9212,2.9170,2.9104,2.8946,2.8434,2.8344"
3885,M,"3703,2288,3527,2527,1129,541,2968,2985,1199,3702","3.6633,3.6171,3.5766,3.4675,3.4236,3.3612,3.3410,3.3251,3.2865,3.2763"
1666,M,"110,1393,3176,2028,733,2858,47,628,1704,2762","3.8521,3.8066,3.7921,3.7825,3.7565,3.7463,3.7421,3.7230,3.7154,3.6671"
5837,M,"1608,3256,733,349,1370,380,165,1610,3107,2002","4.1872,4.0045,3.9612,3.9017,3.8860,3.8827,3.8744,3.8402,3.8327,3.8233"
702,M,"1304,3671,1294,1234,1220,2352,3363,1079,1394,3361","3.9969,3.8423,3.8290,3.7876,3.7487,3.7342,3.7340,3.6497,3.6480,3.6280"
5198,F,"223,1777,1923,2858,39,3052,1895,1060,2502,2395","3.4800,3.4522,3.4269,3.4220,3.3513,3.3426,3.3296,3.3211,3.3124,3.3083"
229,M,"2858,3408,3753,2762,3948,3578,3534,3176,3793,3510","3.9181,3.7723,3.7365,3.6311,3.6204,3.6137,3.5739,3.5419,3.4508,3.4458"
3971,F,"1704,2858,1777,1393,1265,1923,1569,1784,39,356","3.6754,3.5721,3.5032,3.4951,3.4788,3.4467,3.4036,3.3992,3.3369,3.3354"
4948,M,"1252,904,912,1230,1219,908,910,903,913,858","4.1794,4.0228,3.9219,3.8727,3.8475,3.8366,3.8178,3.8155,3.8031,3.7728"
5220,M,"1994,2003,1321,1186,1347,1394,1350,2144,2243,2118","3.2041,3.1177,3.1162,3.0508,3.0012,2.9968,2.9763,2.9370,2.8826,2.8775"
4507,M,"260,2571,480,1580,589,2628,1210,1196,1198,110","4.2230,4.1057,4.0772,4.0470,4.0074,3.9842,3.9648,3.9343,3.8930,3.7987"
5653,M,"2858,3176,593,608,2396,318,3408,527,2762,2028","4.6704,4.4091,4.2243,4.1612,4.1609,4.1589,4.1472,4.0986,4.0773,4.0767"
181,M,"2000,1036,2001,1663,1968,592,1220,1222,3527,2134","4.7585,4.7388,4.6835,4.5554,4.4897,4.4541,4.4529,4.4275,4.4171,4.3994"
669,M,"70,2858,1580,1407,47,223,2571,1923,296,1089","3.8239,3.7761,3.7644,3.7636,3.7434,3.7385,3.7384,3.7226,3.6628,3.6392"
2665,M,"1376,1374,2529,2662,2407,1214,2528,2641,2454,1019","2.6786,2.6690,2.6129,2.6095,2.5764,2.5578,2.5497,2.5430,2.5246,2.5160"
2002,F,"910,1230,2300,1256,1234,1394,1304,1270,3671,1136","3.2350,3.1715,3.0538,3.0421,3.0221,3.0164,3.0159,2.9870,2.9613,2.9526"
1170,M,"969,1230,1304,912,3543,920,913,1252,2396,1959","4.1461,4.1432,4.0180,4.0036,3.9898,3.9343,3.9259,3.9013,3.8451,3.8366"
4508,M,"2003,1261,2867,1321,1345,1278,1394,1214,3527,2657","2.7237,2.6492,2.4893,2.4714,2.3576,2.3567,2.3436,2.3284,2.3245,2.3209"
3693,M,"2858,608,1270,2762,2716,1240,593,1617,260,589","3.5303,3.4384,3.3897,3.3313,3.3031,3.2625,3.2479,3.2458,3.2351,3.2329"
1141,F,"588,2081,595,2355,2396,2080,1,1028,356,3114","3.3684,3.3593,3.2196,3.1606,3.1584,3.1250,3.1149,3.1146,3.0989,3.0959"
1680,M,"2003,724,1347,1339,1994,1345,1974,2513,1321,253","2.0202,2.0135,1.9881,1.9158,1.9118,1.9019,1.8793,1.8588,1.8420,1.8333"
984,M,"1304,969,1196,260,1198,858,590,1276,1210,1287","3.7895,3.3853,3.3561,3.3083,3.2933,3.1918,3.1708,3.1621,3.1617,3.1436"
2760,M,"2858,1617,2396,608,527,858,2997,593,912,1193","5.1999,4.6894,4.6323,4.5912,4.5051,4.4609,4.4532,4.4238,4.3749,4.3519"
5087,F,"2858,2716,2762,2683,3408,3578,3753,2396,2355,110","3.6088,3.3478,3.2882,3.2575,3.1825,3.1531,3.1027,3.0631,3.0495,3.0410"
158,M,"969,912,920,904,899,908,3435,1252,858,919","2.6069,2.5592,2.5191,2.4594,2.4476,2.4214,2.3693,2.3648,2.3466,2.3335"
6016,M,"357,1307,1265,1247,2352,2243,1094,1230,1225,910","2.8871,2.8749,2.6071,2.5596,2.5571,2.5428,2.5400,2.5311,2.5012,2.4775"
5138,M,"1196,260,1210,1198,858,1270,110,1387,1097,1214","5.1612,5.1170,4.9854,4.8180,4.7729,4.7679,4.6954,4.6646,4.6451,4.6391"
3405,M,"2858,1265,1270,1197,2791,608,1968,527,356,2918","2.6848,2.5000,2.4778,2.3563,2.3437,2.3400,2.3247,2.3234,2.3179,2.3148"
3870,M,"2858,2762,3176,3578,3408,593,2997,2028,2396,2959","5.3010,4.8077,4.6616,4.4857,4.4802,4.3858,4.3831,4.3800,4.3364,4.3319"
4497,M,"2901,968,2288,1350,3016,3550,1130,2664,1334,2013","4.2344,4.1153,3.9320,3.8969,3.7833,3.6747,3.5418,3.4731,3.4334,3.3757"
5703,M,"1214,858,1387,1617,1252,1219,1201,1240,1953,1196","4.7957,4.6675,4.5596,4.4803,4.4789,4.4736,4.4603,4.4536,4.4483,4.4198"
3822,M,"2858,608,1617,1213,593,858,1193,527,318,2028","4.9928,4.6639,4.6555,4.6170,4.5753,4.5150,4.3939,4.3360,4.3207,4.1795"
2348,M,"1304,969,2527,1253,924,1953,1214,1201,3811,750","4.4751,4.4420,4.3297,4.3187,4.2533,4.1962,4.1952,4.1737,4.1387,4.1217"
178,M,"2080,1028,2096,2087,914,2081,2078,1032,899,1029","4.7908,4.4440,4.4160,4.3631,4.3463,4.3234,4.3179,4.3033,4.2902,4.2478"
5011,M,"1580,2571,2628,480,364,356,1210,2081,588,1097","2.9886,2.9711,2.9187,2.8694,2.8671,2.8488,2.8426,2.7939,2.7930,2.7919"
2976,M,"2791,2792,2003,2716,1270,3033,1394,3527,2717,2011","3.4913,3.3890,3.3833,3.3284,3.3128,3.2276,3.2268,3.1892,3.1697,3.1503"
5539,F,"2858,2396,1230,912,2997,899,908,923,3751,527","3.9126,3.7110,3.5183,3.4895,3.4809,3.4658,3.4381,3.3597,3.3464,3.3081"
262,F,"1372,329,1373,1376,1356,2393,1301,1375,2021,2105","4.0232,3.9083,3.8826,3.8823,3.8027,3.7418,3.7071,3.6982,3.6354,3.6120"
718,M,"2858,110,3578,2028,2571,2762,480,1580,733,589","5.9179,5.6533,5.5705,5.5668,5.5360,5.4365,5.3186,5.3032,5.2787,5.2558"
102,M,"2858,3408,2396,2762,3176,2997,3578,3751,913,2599","4.3584,4.0752,3.9037,3.8284,3.7424,3.7136,3.5658,3.3957,3.3907,3.3768"
2015,M,"153,1580,673,1391,546,588,2628,2054,1517,2012","2.8926,2.7798,2.7730,2.6795,2.6697,2.6586,2.6517,2.6239,2.6050,2.5956"
5105,M,"2858,593,2762,2396,2028,3176,110,858,527,1617","3.3580,3.1977,3.1744,2.9700,2.9660,2.9409,2.9336,2.9071,2.8992,2.8761"
1594,F,"1230,1270,2858,1394,2300,2791,1136,908,2997,750","3.2705,3.2566,3.2530,3.2408,3.1757,3.1710,3.1439,3.0992,2.9948,2.9918"
1215,M,"541,260,1210,589,480,1214,2628,2571,1240,924","5.6589,5.5807,5.5199,5.5047,5.4828,5.4523,5.4458,5.3649,5.3474,5.2901"
2934,F,"2059,2724,1721,2125,2424,3259,48,1888,455,539","3.3412,3.2599,3.2160,3.2066,3.1776,3.0910,3.0840,3.0803,3.0708,3.0582"
550,M,"329,1356,1372,780,1580,1391,1527,1376,2393,2640","2.8603,2.7792,2.7734,2.7513,2.6749,2.6710,2.6448,2.6103,2.5913,2.5037"
531,F,"1393,364,588,1721,1569,2671,2125,1682,2424,595","3.3593,3.3021,3.2612,3.2554,3.2240,3.2214,3.1780,3.1721,3.1670,3.1398"
3499,M,"3527,3698,112,2985,3033,1391,2641,2735,592,2105","3.8869,3.8250,3.7025,3.6819,3.5415,3.5277,3.4708,3.4681,3.4447,3.4446"
473,F,"899,594,1282,2096,1032,596,1029,1035,2087,919","3.1021,3.0537,2.9815,2.9509,2.9050,2.8320,2.8093,2.8026,2.7977,2.7674"
509,M,"2571,1580,589,480,1573,2628,32,780,296,1407","2.9057,2.8991,2.7648,2.7596,2.6927,2.6920,2.6435,2.6307,2.6247,2.6228"
2768,M,"2858,608,1617,110,2028,593,1213,296,589,858","5.7563,5.6819,5.5297,5.5291,5.5209,5.5161,5.3795,5.2668,5.2643,5.2432"
3098,M,"2858,3578,480,3753,110,589,3555,2762,2028,3793","3.8360,3.5191,3.4169,3.3526,3.3370,3.2950,3.2669,3.2574,3.2555,3.2389"
4607,M,"2858,2997,2762,608,1617,541,32,1214,2716,593","4.6422,4.3010,4.2441,4.1630,4.0428,4.0394,4.0202,3.9953,3.9896,3.9650"
2391,M,"2858,480,260,589,1210,110,1196,1214,2028,1580","4.9002,4.8989,4.8216,4.7781,4.7748,4.6860,4.6728,4.5489,4.4604,4.4050"
1678,F,"2858,2762,3793,3578,3948,3175,3753,2997,3785,2571","3.4475,3.1722,3.0970,3.0963,3.0839,2.9687,2.9240,2.9017,2.8970,2.8954"
4453,M,"589,480,260,1210,2571,1214,541,1240,1196,2628","4.7720,4.7009,4.6895,4.6887,4.6736,4.5626,4.5426,4.5216,4.5032,4.4989"
4207,M,"2919,3685,1674,1124,2929,2243,2352,3684,3068,1299","3.6089,3.4004,3.3411,3.3181,3.3067,3.2584,3.2334,3.2306,3.1944,3.1798"
4422,M,"2717,2716,2003,2081,2004,2011,1030,3264,588,2141","2.9687,2.9443,2.7999,2.7753,2.7349,2.6849,2.6542,2.6432,2.6431,2.5972"
4709,M,"2858,1196,1270,608,593,1097,260,858,1225,1198","6.8551,6.4741,6.4354,6.3777,6.3767,6.3745,6.3630,6.3559,6.2512,6.2095"
3998,M,"2901,968,2288,1334,2456,3024,1130,2377,3576,2454","6.7015,6.2182,6.1321,6.1251,5.8065,5.7583,5.7516,5.7033,5.6483,5.5865"
75,F,"2092,1566,1064,2089,1033,1688,107,48,1367,558","4.6853,4.6087,4.5385,4.4883,4.3060,4.2823,4.1790,4.1733,4.1712,4.1703"
4653,M,"2396,1094,608,17,1183,318,527,2858,265,1617","3.8381,3.7995,3.7773,3.7759,3.7535,3.7020,3.6966,3.6657,3.6456,3.6024"
2627,M,"3683,1089,1213,1228,50,608,111,858,1617,1394","4.1822,4.0353,4.0181,3.8839,3.8102,3.6911,3.6630,3.5856,3.5670,3.4981"
3600,M,"2716,1307,1959,3591,1721,356,1097,1961,2100,597","3.4696,3.4580,3.3937,3.3918,3.3373,3.3128,3.2997,3.2721,3.2680,3.2640"
3189,M,"1580,356,480,1917,2571,380,1544,780,2628,788","3.6459,3.4754,3.3827,3.3710,3.3650,3.3221,3.2950,3.2594,3.2128,3.2077"
2047,M,"2858,608,2762,2028,296,2571,2997,1265,318,1704","4.5201,4.1158,3.9825,3.8970,3.8683,3.8524,3.8504,3.8444,3.8025,3.7909"
5268,F,"587,1580,380,2406,356,1777,377,39,2100,539","2.6492,2.5547,2.5319,2.5222,2.5056,2.4911,2.4809,2.4722,2.4721,2.4464"
5916,M,"1219,2664,1333,2648,1252,2160,1345,903,1258,1350","3.6408,3.4990,3.4006,3.3169,3.2326,3.1963,3.1867,3.1626,3.0759,3.0571"
